"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","institutionCode","locality","collectionCode","recordedBy","stateProvince","notes","citation","doi"
178318535,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.639,36.129002,1992,10,18,"Spain","3800-1","VAL","Tarifa. Sierra de Salaviciosa. Cañada de la Jara","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318536,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.639,36.129002,1992,10,18,"Spain","3808-1","VAL","Tarifa. Sierra de Salaviciosa. Cañada de la Jara","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318539,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.639,36.129002,1992,10,18,"Spain","3824-1","VAL","Tarifa. Sierra de Salaviciosa. Cañada de la Jara","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318585,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.642,36.543999,1992,10,19,"Spain","3989-1","VAL","Jeréz de la Frontera.  Loma de la Mesa","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318605,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.506,36.484001,1992,10,19,"Spain","4553-1","VAL","Jimena de la Frontera. Sierra del Aljibe. Entre Jimena-La Sauceda","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178319085,"890afcd2-f762-11e1-a439-00145eb45e9a",-5.639,36.129002,1992,10,18,"Spain","9995-1","VAL","Tarifa. Sierra de Saladavieja. Cañada de la Jara","VAL_Lich","S. Fos","Ca","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318548,"890afcd2-f762-11e1-a439-00145eb45e9a",2.824,42.403,1991,10,14,"Spain","3868-1","VAL","Agullana. Ctra. Agullana a La Vajol. Pla de Pujalts","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318553,"890afcd2-f762-11e1-a439-00145eb45e9a",2.826,41.736,1991,10,11,"Spain","3877-1","VAL","Lloret de Mar.  Alrededores Urb. Los Pinares","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318556,"890afcd2-f762-11e1-a439-00145eb45e9a",2.501,41.681,1991,10,10,"Spain","3884-1","VAL","Sant Celoni. Serra del Solà. Ctra. S. Celoni-Orzinelles Km 2","VAL_Lich","S. Fos","B","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318558,"890afcd2-f762-11e1-a439-00145eb45e9a",2.838,41.799,1991,10,11,"Spain","3891-1","VAL","Caldes de Malavella. Riera de Reclà","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318560,"890afcd2-f762-11e1-a439-00145eb45e9a",2.824,42.367001,1991,10,14,"Spain","3908-1","VAL","Darnius. Serrat del Sentinela","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318562,"890afcd2-f762-11e1-a439-00145eb45e9a",2.657,41.700001,1991,10,16,"Spain","3914-1","VAL","Brunyola. Ctra. Anglés-Sta. Coloma de Farnés, Km 5","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318567,"890afcd2-f762-11e1-a439-00145eb45e9a",2.921,42.367001,1991,10,14,"Spain","3940-1","VAL","Capmany. Ctra. a Capmany, Km. 2","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
178318571,"890afcd2-f762-11e1-a439-00145eb45e9a",2.861,41.834999,1991,10,11,"Spain","3961-1","VAL","Caldes de Malavella. Crta. Vidreres a LLagostera, Km 5","VAL_Lich","S. Fos","Ge","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Atienza V (2019). Universitat de València, Colecciones de Criptógamas: VAL_Lich. Department of Botany, Faculty of Biological Sciences, University of Valencia. Occurrence dataset https://doi.org/10.15468/okajpo accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/okajpo"
