"key","datasetKey","decimalLongitude","decimalLatitude","stateProvince","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","notes","citation","doi"
1086527629,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",15,56,"Blekinge",1946,6,26,"Sweden","F255211","Ove Almborn","S","Blekinge Förkärla: Tromtö","S-Fungi","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A (2016). Fungi (S). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/qfmb77 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qfmb77"
842774,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.48498,56.16132,"Blekinge",1946,6,26,"Sweden","1093868","Ove Almborn","LD","Tromtö","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842663,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",12.378611,56.050556,"Sjælland",1946,7,6,"Denmark","1049728","Ove Almborn","LD","Esrum","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1086527627,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1946,10,15,"Sweden","F255214","Ove Almborn","S","Blekinge Mörrum: Stensnäs","S-Fungi","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A (2016). Fungi (S). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/qfmb77 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qfmb77"
842684,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",13.98699,55.48596,"Skåne",1945,9,30,"Sweden","1055344","Ove Almborn","LD","No locality information available","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
2237904235,"84d26682-f762-11e1-a439-00145eb45e9a",11.81666,54.78333,NA,1943,5,29,"Denmark","DMS-1039562","Mogens Skytte Christiansen",NA,"Fuglsang Storskov",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
1086527619,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",15,56,"Blekinge",1943,7,1,"Sweden","F255212","Ove Almborn","S","Blekinge Förkärla: Tromtö","S-Fungi","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A (2016). Fungi (S). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/qfmb77 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qfmb77"
842767,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.46392,56.17547,"Blekinge",1943,7,1,"Sweden","1091759","Ove Almborn","LD","No locality information available","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1086527658,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1942,7,29,"Sweden","F255213","Ove Almborn","S","Blekinge Mörrum: Stensnäs","S-Fungi","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A (2016). Fungi (S). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/qfmb77 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qfmb77"
842768,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.70526,56.16924,"Blekinge",1941,7,29,"Sweden","1091823","Ove Almborn","LD","Stensnäs","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
442143770,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,NA,1921,9,26,"Germany","B 60 0128334 / 148946 / 91231","Frey, E.","B","Baden: ""Rümminger Moos"" im Röttler Wald bei Lörrach","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143769,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,NA,1916,4,21,"Germany","B 60 0128333a / 148980 / 91246","Lettau, G.","B","Baden: 2) Mooswald b. Freiburg","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143771,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,NA,1916,4,21,"Germany","B 60 0128337 / 148953 / 91234","Lettau, G.","B","Baden: Mooswald bei Freiburg","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143773,"8589cc8c-f762-11e1-a439-00145eb45e9a",8.053611,47.859444,NA,1913,10,12,"Germany","B 60 0128340 / 148960 / 91237","Lettau, G.","B","Baden: Waldung und ""Notschrei"" (Feldberg)","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143768,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.661667,47.612778,NA,1911,10,19,"Germany","B 60 0128333 / 148942 / 91230","Lettau, G.","B","Baden: 1) Wald b. Lörrach gegen Adelhausen","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143774,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,NA,1911,10,NA,"Germany","B 60 0128344 / 148969 / 91241","Lettau, G.","B","Baden: Röttler Wald bei Rümmingen","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143589,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.944445,50.838333,NA,1910,3,NA,"Germany","B 60 0048902 / 146366 / 90316","Lettau, G.","B","Thüringen:  Arnstadt: Hainwald, 350 m.","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
442143772,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.944445,50.838333,NA,1910,3,NA,"Germany","B 60 0128339 / 148958 / 91236","Lettau, G.","B","Thüringen: Hainwald bei Arnstadt","Blettaucoll","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Staatliche Naturwissenschaftliche Sammlungen Bayerns. Epiphytic Lichens of G. Lettau at the Botanical Museum Berlin-Dahlem. Occurrence dataset https://doi.org/10.15468/ed17cn accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/ed17cn"
842671,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",17.58367,58.95109,"Södermanland",1893,NA,NA,"Sweden","1050688","O. G. Blomberg","LD","Tullgarn","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842659,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.97247,57.22822,"Öland",1889,8,16,"Sweden","1049472","Stefan Ekman","LD","Bränsle","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842660,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.91341,57.08058,"Öland",1889,8,16,"Sweden","1049536","Stefan Ekman","LD","Lilla Horn","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842638,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.91341,57.08058,"Öland",1888,7,27,"Sweden","1047406","Stefan Ekman","LD","Lilla Horn","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842771,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",15.60925,56.18389,"Blekinge",1873,NA,NA,"Sweden","1092015","F. Svanlund","LD","Vämö","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842661,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",18.455383,57.769742,"Gotland",1871,8,NA,"Sweden","1049600","Aug. Wilh. Molér","LD","Lummelunda","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
1086527586,"fe35d6a0-0c6e-11dd-84d2-b8a03c50a862",14,56,"Blekinge",1871,NA,NA,"Sweden","F255215","Joh. Hulting","S","Blek.: Elleholm","S-Fungi","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A (2016). Fungi (S). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/qfmb77 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qfmb77"
842519,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",14.750498,56.162891,"Blekinge",1871,NA,NA,"Sweden","1005855","J. Hulting","LD","Elleholm","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
2237864714,"84d26682-f762-11e1-a439-00145eb45e9a",11.35522,54.75692,NA,1870,8,11,"Denmark","DMS-1004695","Emil Rostrup",NA,"Kristianssæde",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
2237865558,"84d26682-f762-11e1-a439-00145eb45e9a",11.35522,54.75692,NA,1870,8,11,"Denmark","DMS-1004696","Emil Rostrup",NA,"Kristianssæde",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
2270722063,"98bceab6-3c3e-4163-945d-6ca10576ebf1",16.433333,56.233333,"Öland",1867,7,17,"Sweden","532232","J.E. Zetterstedt","ASU","Ottenby-lund",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Arizona State University Biocollections (2020). Arizona State University Lichen Herbarium. Occurrence dataset https://doi.org/10.15468/qrwfjc accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/qrwfjc"
842636,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.43403,56.22805,"Öland",1867,7,17,"Sweden","1047342","J.-E. Zetterstedt","LD","Ottenby lund","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
2237865428,"84d26682-f762-11e1-a439-00145eb45e9a",12.56755,55.75479,NA,1867,9,15,"Denmark","DMS-1003300","Emil Rostrup",NA,"Charlottenlund By",NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Frøslev T G, Heilmann-Clausen J, Lange C, Læssøe T, Petersen J H, Søchting U, Jeppesen T S, Vesterholt J (2020). Danish Mycological Society, fungal records database. Danish Mycological Society. Occurrence dataset https://doi.org/10.15468/zn159h accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/zn159h"
1705297880,"41b59050-0a12-11dd-953d-b8a03c50a862",18.428723,57.75657,"Gotland",1863,NA,NA,"Sweden","45452","Hellbom, Per Johan","BMO","Gotland, Kinners","OHN","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Telenius A, Rühling Å (2017). Oskarshamn herbarium (OHN). GBIF-Sweden. Occurrence dataset https://doi.org/10.15468/u5wjib accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/u5wjib"
842640,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",16.57744,56.78406,"Öland",1857,NA,NA,"Sweden","1047470","Chr. Stenhammar","LD","Ekerum","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
842770,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",17.016199,57.164401,"Öland",1853,NA,NA,"Sweden","1091951","M. Floderus","LD","Högby","General","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Wittzell H, Shah M (2020). Lund Botanical Museum (LD). Lund Botanical Museum (LD). Occurrence dataset https://doi.org/10.15468/c4w4co accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/c4w4co"
