"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","institutionCode","locality","collectionCode","stateProvince","recordedBy","notes","citation","doi"
1501999763,"95e635d4-f762-11e1-a439-00145eb45e9a",-1.14,39.63,2010,10,11,"Spain","997841","BDBCV","Sierra del Negrete","BDBCV-General","Valencia","V. Atienza Tamarit | C. J. Mansanet Salvador","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
2425460467,"7f2889e6-f762-11e1-a439-00145eb45e9a",2.58,42.14,2008,5,13,"Spain","19849","BCN","El Ventós","Lich","Girona","Esteve Llop & Antonio Gómez-Bolea","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Guardia R (2019). CeDoc de Biodiversitat Vegetal: BCN-Lich. CeDoc of Plant Biodiversity (CeDocBIV), Univ. Barcelona. Occurrence dataset https://doi.org/10.15468/mpc1pf accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/mpc1pf"
205376521,"95d672e8-f762-11e1-a439-00145eb45e9a",7.57661,44.0279,2008,6,28,"France","ATBI_M50_165","European Distributed Institute of Taxonomy (EDIT)","Paganin Gorge, Roya Valley, around tourist path point 34","All Taxa Biodiversity Inventory - Mercantour/Alpi Marittime (France/Italy)",NA,"L. L?kös","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Museum für Naturkunde Berlin. EDIT - ATBI in Mercantour/Alpi Marittime (France/Italy). Occurrence dataset https://doi.org/10.15468/4z4hto accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/4z4hto"
205376523,"95d672e8-f762-11e1-a439-00145eb45e9a",7.54664,43.9829,2008,6,25,"France","ATBI_M50_64","European Distributed Institute of Taxonomy (EDIT)","Saorge Gorge, Roya Valley, along the tourist path (between points 16 and 17)","All Taxa Biodiversity Inventory - Mercantour/Alpi Marittime (France/Italy)",NA,"L. L?kös","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Museum für Naturkunde Berlin. EDIT - ATBI in Mercantour/Alpi Marittime (France/Italy). Occurrence dataset https://doi.org/10.15468/4z4hto accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/4z4hto"
205376525,"95d672e8-f762-11e1-a439-00145eb45e9a",7.54483,43.9801,2008,6,25,"France","ATBI_M50_92","European Distributed Institute of Taxonomy (EDIT)","Saorge Gorge, Roya Valley, along the tourist path (between points 16 and 156)","All Taxa Biodiversity Inventory - Mercantour/Alpi Marittime (France/Italy)",NA,"L. L?kös","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Museum für Naturkunde Berlin. EDIT - ATBI in Mercantour/Alpi Marittime (France/Italy). Occurrence dataset https://doi.org/10.15468/4z4hto accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/4z4hto"
1502066202,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.53,38.77,2007,2,6,"Spain","1064629","BDBCV","Parc Natural de la Serra de Mariola","BDBCV-General","Alicante","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
1501020795,"95e635d4-f762-11e1-a439-00145eb45e9a",-0.39,40.22,2007,6,6,"Spain","655853","BDBCV","Mas de Borras","BDBCV-General","Castellon","S. Fos MartÃ­n","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Ranz J (2017). Banco de Datos de la Biodiversidad de la Comunitat Valenciana. Biodiversity data bank of Generalitat Valenciana. Occurrence dataset https://doi.org/10.15468/b4yqdy accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/b4yqdy"
911958141,"828a3d8c-f762-11e1-a439-00145eb45e9a",-6.496383,37.123617,2006,4,27,"Spain","24242","FR","Nationalpark Donana, El Rocio SW, Besucherzentrum La Rocina","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
911958173,"828a3d8c-f762-11e1-a439-00145eb45e9a",-6.955283,39.323617,2006,5,4,"Spain","24290","FR","Extremadura, zwischen Alburquerque & Herreruela, am Fluß Alberraguena, Ex 302 bzw. Ex 324","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
911958188,"828a3d8c-f762-11e1-a439-00145eb45e9a",-6.17945,38.9875,2006,5,2,"Spain","24282","FR","Parc natural de Cornalvo, Trujillanos, Embalse de Cornalvo","Herbarium Senckenbergianum (FR) - Fungi",NA,NA,"proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","Senckenberg. Herbarium Senckenbergianum (FR) - Fungi. Occurrence dataset https://doi.org/10.15468/0oaq5v accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/0oaq5v"
1851692344,"2a89fac8-e079-419e-8883-70a4cd9c25e1",-6.78,41.49,2006,9,5,"Portugal","7057-1","LEB","Morais","LICHEN","TRAS-OS-MONTES","A.Terrón","proper GBIF citations were not initially included here and were added subsequently on 20 November 2020","de Paz Canuria E (2018). Colección de líquenes del Herbario ""Jaime Andrés Rodríguez"". LEB-Lichen. Version 1.5. Herbarium LEB Jaime Andrés Rodríguez. Facultad de Ciencias Biológicas y Ambientales. Universidad de León.. Occurrence dataset https://doi.org/10.15468/waz5x0 accessed via GBIF.org on 2020-11-20.. Accessed from R via rgbif (https://github.com/ropensci/rgbif) on 2020-11-20","https://doi.org/10.15468/waz5x0"
